rep,id,A1,tau1,I0
4,226,0.162588641388328,5.80027663346051,0.424077944520362
5,226,0.173479002967553,5.56048014873688,0.42562570942594
6,226,0.155391760452172,6.14954998176703,0.438672572482415
7,226,0.142542673133631,6.64725469081419,0.444334116154124
8,226,0.139467050150505,6.85977596573206,0.452309666099914
1,227,0.176662336467286,5.35879607645828,0.517385484777389
2,227,0.219291465733952,4.44647489445846,0.471248003899356
3,227,0.269288082296343,3.59391525061145,0.431852766031035
4,227,0.242227080622417,3.92102448991099,0.446755777722388
5,227,0.222233407897399,4.21427695151135,0.46009679211158
6,227,0.199778082259975,4.76997012982918,0.485148356833048
7,227,0.203602302700232,4.64863942524646,0.481763223913747
8,227,0.203214838963335,4.69207370905477,0.486922345769816
1,228,0.118239939269326,8.1566431340549,0.356533460261465
2,228,0.121975543870841,7.92447956844542,0.33731090763381
3,228,0.132793431033649,7.05943402366584,0.331857854406262
4,228,0.128534261310274,7.30336140926624,0.336673491854915
5,228,0.127529290555809,7.41963504167235,0.344748327954252
6,228,0.132643496166934,7.29419480800787,0.332252659556192
7,228,0.135311992280721,6.98235634751371,0.331293674501094
8,228,0.132755775994039,7.20243730573633,0.348704843458323
1,229,0.211673932677791,4.49955396467263,0.461792491393658
2,229,0.165112271688566,5.87871513849906,0.511473533441142
3,229,0.201412696367415,4.71870762006472,0.466440533128278
4,229,0.156811133272831,6.13782223226203,0.513981312335895
5,229,0.226488822344441,4.1728143673687,0.444034097287376
6,229,0.19949611567289,4.68394538096601,0.477058706109869
7,229,0.206434707432084,4.58973373636026,0.46433244557171
8,229,0.194684170385798,4.8216793543272,0.488062376934861
