id,time,observation,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mean,indivPred_mode,indWRes_SAEM,indWRes_mean,indWRes_mode
84,29.8764,0.644711,0.654631,0.654631,0.67268,0.673146,0.675576,-0.420517,-0.427533,-0.464066
84,30.2303,0.532788,0.654631,0.654631,0.67268,0.673146,0.675576,-2.10331,-2.11033,-2.14686
84,30.5842,0.67363,0.654631,0.654631,0.67268,0.673146,0.675576,0.0142811,0.00726446,-0.0292685
84,30.9381,0.693756,0.654631,0.654631,0.67268,0.673146,0.675576,0.31689,0.309874,0.273341
84,31.292,0.593589,0.654631,0.654631,0.67268,0.673146,0.675576,-1.18914,-1.19616,-1.23269
84,31.6459,0.665232,0.654631,0.654631,0.67268,0.673146,0.675576,-0.11198,-0.118996,-0.155529
85,0,0.579791,0.463749,0.463749,0.507198,0.51649,0.50968,1.09146,0.951754,1.05413
85,0.3539,0.592525,0.621834,0.621834,0.67838,0.682124,0.680844,-1.29085,-1.34715,-1.3279
85,0.7078,0.655406,0.648996,0.648996,0.714921,0.714509,0.717239,-0.894831,-0.888637,-0.929669
85,1.0617,0.701085,0.653663,0.653663,0.722722,0.720841,0.724977,-0.325315,-0.297043,-0.359224
85,1.4156,0.724493,0.654465,0.654465,0.724387,0.72208,0.726623,0.0015913,0.0362849,-0.0320217
85,1.7695,0.713315,0.654602,0.654602,0.724742,0.722322,0.726973,-0.171812,-0.135414,-0.205341
85,2.1234,0.868711,0.654626,0.654626,0.724818,0.722369,0.727047,2.16347,2.20029,2.12996
85,2.4773,0.572418,0.65463,0.65463,0.724835,0.722378,0.727063,-2.29162,-2.25469,-2.32512
85,2.8312,0.768981,0.654631,0.654631,0.724838,0.72238,0.727066,0.663701,0.700658,0.630201
85,3.185,0.734464,0.654631,0.654631,0.724839,0.72238,0.727067,0.144721,0.181683,0.111221
85,3.6882,0.775043,0.654631,0.654631,0.724839,0.72238,0.727067,0.754829,0.791793,0.721329
85,4.0421,0.693398,0.654631,0.654631,0.724839,0.72238,0.727067,-0.472718,-0.435753,-0.506217
85,4.396,0.793498,0.654631,0.654631,0.724839,0.72238,0.727067,1.03231,1.06927,0.998806
85,4.7499,0.646537,0.654631,0.654631,0.724839,0.72238,0.727067,-1.17728,-1.14032,-1.21078
85,5.1038,0.765456,0.654631,0.654631,0.724839,0.72238,0.727067,0.610687,0.647651,0.577187
85,5.4577,0.572341,0.654631,0.654631,0.724839,0.72238,0.727067,-2.29284,-2.25587,-2.32633
85,5.8116,0.774671,0.654631,0.654631,0.724839,0.72238,0.727067,0.749241,0.786206,0.715742
85,6.1655,0.911637,0.654631,0.654631,0.724839,0.72238,0.727067,2.80856,2.84552,2.77506
85,6.5194,0.763565,0.654631,0.654631,0.724839,0.72238,0.727067,0.58226,0.619224,0.54876
85,6.8733,0.781414,0.654631,0.654631,0.724839,0.72238,0.727067,0.850619,0.887583,0.81712
85,7.2272,0.835053,0.654631,0.654631,0.724839,0.72238,0.727067,1.65709,1.69406,1.62359
85,7.5811,0.716335,0.654631,0.654631,0.724839,0.72238,0.727067,-0.127862,-0.0908978,-0.161361
85,7.935,0.836036,0.654631,0.654631,0.724839,0.72238,0.727067,1.67187,1.70884,1.63838
85,8.2889,0.757622,0.654631,0.654631,0.724839,0.72238,0.727067,0.492908,0.529873,0.459409
85,8.6428,0.945231,0.654631,0.654631,0.724839,0.72238,0.727067,3.31365,3.35062,3.28015
85,8.9967,0.803509,0.654631,0.654631,0.724839,0.72238,0.727067,1.18282,1.21978,1.14932
85,9.3506,0.81614,0.654631,0.654631,0.724839,0.72238,0.727067,1.37273,1.4097,1.33923
85,9.7044,0.860775,0.654631,0.654631,0.724839,0.72238,0.727067,2.04384,2.0808,2.01034
85,10.0583,0.829145,0.654631,0.654631,0.724839,0.72238,0.727067,1.56826,1.60523,1.53476
85,10.4122,0.870674,0.654631,0.654631,0.724839,0.72238,0.727067,2.19267,2.22963,2.15917
85,10.7661,0.744709,0.654631,0.654631,0.724839,0.72238,0.727067,0.298744,0.335708,0.265244
85,11.12,0.691343,0.654631,0.654631,0.724839,0.72238,0.727067,-0.503618,-0.466654,-0.537118
85,11.4739,0.532157,0.654631,0.654631,0.724839,0.72238,0.727067,-2.89702,-2.86006,-2.93052
85,11.8278,0.701193,0.654631,0.654631,0.724839,0.72238,0.727067,-0.355529,-0.318565,-0.389029
85,12.1817,0.669745,0.654631,0.654631,0.724839,0.72238,0.727067,-0.828344,-0.79138,-0.861844
85,12.5356,0.652912,0.654631,0.654631,0.724839,0.72238,0.727067,-1.08144,-1.04448,-1.11494
85,12.8895,0.81059,0.654631,0.654631,0.724839,0.72238,0.727067,1.28929,1.32626,1.25579
85,13.2434,0.683834,0.654631,0.654631,0.724839,0.72238,0.727067,-0.616516,-0.579552,-0.650016
85,13.5973,0.757018,0.654631,0.654631,0.724839,0.72238,0.727067,0.483813,0.520778,0.450314
85,13.9512,0.571614,0.654631,0.654631,0.724839,0.72238,0.727067,-2.30377,-2.26681,-2.33727
85,14.3051,0.672574,0.654631,0.654631,0.724839,0.72238,0.727067,-0.785815,-0.74885,-0.819314
85,14.659,0.710471,0.654631,0.654631,0.724839,0.72238,0.727067,-0.216018,-0.179054,-0.249517
85,15.0129,0.573861,0.654631,0.654631,0.724839,0.72238,0.727067,-2.26999,-2.23303,-2.30349
85,15.3668,0.730806,0.654631,0.654631,0.724839,0.72238,0.727067,0.0897229,0.126687,0.0562235
85,15.7207,0.674691,0.654631,0.654631,0.724839,0.72238,0.727067,-0.753981,-0.717016,-0.78748
85,16.0745,0.723344,0.654631,0.654631,0.724839,0.72238,0.727067,-0.0224804,0.0144839,-0.0559798
85,16.4284,0.797199,0.654631,0.654631,0.724839,0.72238,0.727067,1.08795,1.12491,1.05445
85,16.7823,0.701608,0.654631,0.654631,0.724839,0.72238,0.727067,-0.349288,-0.312323,-0.382787
85,17.1362,0.626351,0.654631,0.654631,0.724839,0.72238,0.727067,-1.48078,-1.44382,-1.51428
85,17.4901,0.736856,0.654631,0.654631,0.724839,0.72238,0.727067,0.180679,0.217644,0.14718
85,17.844,0.766736,0.654631,0.654631,0.724839,0.72238,0.727067,0.629937,0.666902,0.596438
85,18.1979,0.705144,0.654631,0.654631,0.724839,0.72238,0.727067,-0.296112,-0.259148,-0.329612
85,18.5518,0.710908,0.654631,0.654631,0.724839,0.72238,0.727067,-0.209448,-0.172484,-0.242948
85,18.9057,0.687658,0.654631,0.654631,0.724839,0.72238,0.727067,-0.559017,-0.522053,-0.592516
85,19.2596,0.834577,0.654631,0.654631,0.724839,0.72238,0.727067,1.64994,1.6869,1.61644
85,19.6135,0.727002,0.654631,0.654631,0.724839,0.72238,0.727067,0.0325206,0.0694849,-0.000978761
85,19.9674,0.816898,0.654631,0.654631,0.724839,0.72238,0.727067,1.38412,1.42109,1.35062
85,20.3213,0.550842,0.654631,0.654631,0.724839,0.72238,0.727067,-2.61609,-2.57912,-2.64959
85,20.6752,0.913395,0.654631,0.654631,0.724839,0.72238,0.727067,2.83498,2.87194,2.80148
85,21.0291,0.795205,0.654631,0.654631,0.724839,0.72238,0.727067,1.05797,1.09494,1.02447
85,21.383,0.751245,0.654631,0.654631,0.724839,0.72238,0.727067,0.397016,0.43398,0.363517
85,21.7369,0.726512,0.654631,0.654631,0.724839,0.72238,0.727067,0.0251617,0.062126,-0.00833768
85,22.0908,0.738509,0.654631,0.654631,0.724839,0.72238,0.727067,0.205537,0.242502,0.172038
85,22.4446,0.954975,0.654631,0.654631,0.724839,0.72238,0.727067,3.46015,3.49712,3.42666
85,22.7985,0.686333,0.654631,0.654631,0.724839,0.72238,0.727067,-0.578939,-0.541975,-0.612439
85,23.1524,0.690299,0.654631,0.654631,0.724839,0.72238,0.727067,-0.519312,-0.482347,-0.552811
85,23.5063,0.639559,0.654631,0.654631,0.724839,0.72238,0.727067,-1.28221,-1.24524,-1.3157
85,23.8602,0.757983,0.654631,0.654631,0.724839,0.72238,0.727067,0.498326,0.535291,0.464827
85,24.2141,0.770759,0.654631,0.654631,0.724839,0.72238,0.727067,0.690424,0.727389,0.656925
85,24.568,0.655979,0.654631,0.654631,0.724839,0.72238,0.727067,-1.03532,-0.998356,-1.06882
85,24.9219,0.626103,0.654631,0.654631,0.724839,0.72238,0.727067,-1.48453,-1.44756,-1.51802
85,25.2758,0.661664,0.654631,0.654631,0.724839,0.72238,0.727067,-0.949847,-0.912883,-0.983347
85,25.6297,0.609746,0.654631,0.654631,0.724839,0.72238,0.727067,-1.73045,-1.69349,-1.76395
85,25.9836,0.57996,0.654631,0.654631,0.724839,0.72238,0.727067,-2.17829,-2.14133,-2.21179
85,26.3375,0.722579,0.654631,0.654631,0.724839,0.72238,0.727067,-0.0339724,0.00299193,-0.0674718
85,26.6914,0.640675,0.654631,0.654631,0.724839,0.72238,0.727067,-1.26542,-1.22846,-1.29892
85,27.0453,0.637238,0.654631,0.654631,0.724839,0.72238,0.727067,-1.3171,-1.28014,-1.3506
85,27.3992,0.665481,0.654631,0.654631,0.724839,0.72238,0.727067,-0.892456,-0.855492,-0.925956
85,27.7531,0.708173,0.654631,0.654631,0.724839,0.72238,0.727067,-0.250577,-0.213613,-0.284077
85,28.107,0.729006,0.654631,0.654631,0.724839,0.72238,0.727067,0.0626548,0.0996192,0.0291555
85,28.4609,0.797747,0.654631,0.654631,0.724839,0.72238,0.727067,1.09619,1.13315,1.06269
85,28.8147,0.74065,0.654631,0.654631,0.724839,0.72238,0.727067,0.237729,0.274693,0.204229
85,29.1686,0.733456,0.654631,0.654631,0.724839,0.72238,0.727067,0.129561,0.166526,0.0960622
85,29.5225,0.751345,0.654631,0.654631,0.724839,0.72238,0.727067,0.398529,0.435493,0.36503
85,29.8764,0.761989,0.654631,0.654631,0.724839,0.72238,0.727067,0.558555,0.595519,0.525055
85,30.2303,0.853053,0.654631,0.654631,0.724839,0.72238,0.727067,1.92773,1.96469,1.89423
85,30.5842,0.733713,0.654631,0.654631,0.724839,0.72238,0.727067,0.133423,0.170387,0.0999232
85,30.9381,0.606755,0.654631,0.654631,0.724839,0.72238,0.727067,-1.77542,-1.73846,-1.80892
85,31.292,0.690183,0.654631,0.654631,0.724839,0.72238,0.727067,-0.521056,-0.484092,-0.554555
85,31.6459,0.678331,0.654631,0.654631,0.724839,0.72238,0.727067,-0.699255,-0.662291,-0.732755
86,0,0.504974,0.463749,0.463749,0.392826,0.389742,0.394772,1.68617,1.73254,1.6569
86,0.3539,0.714557,0.621834,0.621834,0.511601,0.511709,0.513019,3.05149,3.04988,3.03018
86,0.7078,0.59503,0.648996,0.648996,0.520289,0.521463,0.521571,1.12376,1.1061,1.10447
86,1.0617,0.729189,0.653663,0.653663,0.520924,0.522243,0.52219,3.13132,3.11148,3.11229
86,1.4156,0.600555,0.654465,0.654465,0.52097,0.522306,0.522234,1.19657,1.17649,1.17756
86,1.7695,0.509024,0.654602,0.654602,0.520974,0.522311,0.522238,-0.179662,-0.199761,-0.198664
86,2.1234,0.642017,0.654626,0.654626,0.520974,0.522311,0.522238,1.81992,1.79981,1.80091
86,2.4773,0.686783,0.65463,0.65463,0.520974,0.522311,0.522238,2.49298,2.47288,2.47398
86,2.8312,0.735904,0.654631,0.654631,0.520974,0.522311,0.522238,3.23152,3.21142,3.21252
86,3.185,0.715466,0.654631,0.654631,0.520974,0.522311,0.522238,2.92423,2.90413,2.90523
86,3.6882,0.63209,0.654631,0.654631,0.520974,0.522311,0.522238,1.67065,1.65055,1.65165
86,4.0421,0.579057,0.654631,0.654631,0.520974,0.522311,0.522238,0.873298,0.853197,0.854295
86,4.396,0.632435,0.654631,0.654631,0.520974,0.522311,0.522238,1.67585,1.65575,1.65684
86,4.7499,0.718067,0.654631,0.654631,0.520974,0.522311,0.522238,2.96334,2.94323,2.94433
86,5.1038,0.783187,0.654631,0.654631,0.520974,0.522311,0.522238,3.94243,3.92233,3.92343
86,5.4577,0.649719,0.654631,0.654631,0.520974,0.522311,0.522238,1.93571,1.91561,1.91671
86,5.8116,0.602541,0.654631,0.654631,0.520974,0.522311,0.522238,1.22638,1.20628,1.20738
86,6.1655,0.660257,0.654631,0.654631,0.520974,0.522311,0.522238,2.09416,2.07406,2.07516
86,6.5194,0.602641,0.654631,0.654631,0.520974,0.522311,0.522238,1.22788,1.20778,1.20888
86,6.8733,0.680757,0.654631,0.654631,0.520974,0.522311,0.522238,2.40237,2.38227,2.38337
86,7.2272,0.660201,0.654631,0.654631,0.520974,0.522311,0.522238,2.09331,2.07321,2.07431
86,7.5811,0.698859,0.654631,0.654631,0.520974,0.522311,0.522238,2.67455,2.65445,2.65555
86,7.935,0.702704,0.654631,0.654631,0.520974,0.522311,0.522238,2.73236,2.71226,2.71336
86,8.2889,0.640451,0.654631,0.654631,0.520974,0.522311,0.522238,1.79636,1.77626,1.77736
86,8.6428,0.550843,0.654631,0.654631,0.520974,0.522311,0.522238,0.449079,0.428978,0.430077
86,8.9967,0.633069,0.654631,0.654631,0.520974,0.522311,0.522238,1.68537,1.66527,1.66636
86,9.3506,0.705057,0.654631,0.654631,0.520974,0.522311,0.522238,2.76772,2.74762,2.74872
86,9.7044,0.687472,0.654631,0.654631,0.520974,0.522311,0.522238,2.50334,2.48324,2.48433
86,10.0583,0.646456,0.654631,0.654631,0.520974,0.522311,0.522238,1.88665,1.86655,1.86765
86,10.4122,0.637931,0.654631,0.654631,0.520974,0.522311,0.522238,1.75847,1.73837,1.73947
86,10.7661,0.620509,0.654631,0.654631,0.520974,0.522311,0.522238,1.49653,1.47642,1.47752
86,11.12,0.647105,0.654631,0.654631,0.520974,0.522311,0.522238,1.8964,1.8763,1.8774
86,11.4739,0.579573,0.654631,0.654631,0.520974,0.522311,0.522238,0.881051,0.86095,0.862049
86,11.8278,0.690906,0.654631,0.654631,0.520974,0.522311,0.522238,2.55496,2.53486,2.53596
86,12.1817,0.620377,0.654631,0.654631,0.520974,0.522311,0.522238,1.49455,1.47445,1.47555
86,12.5356,0.623508,0.654631,0.654631,0.520974,0.522311,0.522238,1.54163,1.52153,1.52263
86,12.8895,0.649679,0.654631,0.654631,0.520974,0.522311,0.522238,1.93511,1.91501,1.9161
86,13.2434,0.481737,0.654631,0.654631,0.520974,0.522311,0.522238,-0.589933,-0.610034,-0.608935
86,13.5973,0.417945,0.654631,0.654631,0.520974,0.522311,0.522238,-1.54907,-1.56917,-1.56807
86,13.9512,0.426395,0.654631,0.654631,0.520974,0.522311,0.522238,-1.42202,-1.44212,-1.44102
86,14.3051,0.532843,0.654631,0.654631,0.520974,0.522311,0.522238,0.178457,0.158356,0.159455
86,14.659,0.493507,0.654631,0.654631,0.520974,0.522311,0.522238,-0.412967,-0.433068,-0.431969
86,15.0129,0.455333,0.654631,0.654631,0.520974,0.522311,0.522238,-0.986922,-1.00702,-1.00592
86,15.3668,0.534388,0.654631,0.654631,0.520974,0.522311,0.522238,0.201679,0.181578,0.182677
86,15.7207,0.509254,0.654631,0.654631,0.520974,0.522311,0.522238,-0.176207,-0.196308,-0.195209
86,16.0745,0.435692,0.654631,0.654631,0.520974,0.522311,0.522238,-1.28223,-1.30233,-1.30124
86,16.4284,0.446278,0.654631,0.654631,0.520974,0.522311,0.522238,-1.12307,-1.14317,-1.14207
86,16.7823,0.449512,0.654631,0.654631,0.520974,0.522311,0.522238,-1.07445,-1.09456,-1.09346
86,17.1362,0.467789,0.654631,0.654631,0.520974,0.522311,0.522238,-0.799654,-0.819755,-0.818656
86,17.4901,0.42015,0.654631,0.654631,0.520974,0.522311,0.522238,-1.51591,-1.53601,-1.53492
86,17.844,0.492548,0.654631,0.654631,0.520974,0.522311,0.522238,-0.427391,-0.447492,-0.446393
86,18.1979,0.391461,0.654631,0.654631,0.520974,0.522311,0.522238,-1.94726,-1.96736,-1.96626
86,18.5518,0.448809,0.654631,0.654631,0.520974,0.522311,0.522238,-1.08501,-1.10511,-1.10401
86,18.9057,0.443115,0.654631,0.654631,0.520974,0.522311,0.522238,-1.17062,-1.19072,-1.18963
86,19.2596,0.442886,0.654631,0.654631,0.520974,0.522311,0.522238,-1.17408,-1.19418,-1.19308
86,19.6135,0.405431,0.654631,0.654631,0.520974,0.522311,0.522238,-1.73722,-1.75733,-1.75623
86,19.9674,0.44123,0.654631,0.654631,0.520974,0.522311,0.522238,-1.19898,-1.21908,-1.21798
86,20.3213,0.440873,0.654631,0.654631,0.520974,0.522311,0.522238,-1.20434,-1.22444,-1.22334
86,20.6752,0.392298,0.654631,0.654631,0.520974,0.522311,0.522238,-1.93468,-1.95478,-1.95368
86,21.0291,0.409765,0.654631,0.654631,0.520974,0.522311,0.522238,-1.67205,-1.69215,-1.69105
86,21.383,0.409075,0.654631,0.654631,0.520974,0.522311,0.522238,-1.68242,-1.70252,-1.70142
86,21.7369,0.39484,0.654631,0.654631,0.520974,0.522311,0.522238,-1.89645,-1.91655,-1.91545
86,22.0908,0.478464,0.654631,0.654631,0.520974,0.522311,0.522238,-0.639156,-0.659257,-0.658158
86,22.4446,0.386296,0.654631,0.654631,0.520974,0.522311,0.522238,-2.02492,-2.04502,-2.04392
86,22.7985,0.373632,0.654631,0.654631,0.520974,0.522311,0.522238,-2.21533,-2.23543,-2.23433
86,23.1524,0.412979,0.654631,0.654631,0.520974,0.522311,0.522238,-1.62374,-1.64384,-1.64274
86,23.5063,0.417622,0.654631,0.654631,0.520974,0.522311,0.522238,-1.55392,-1.57402,-1.57292
86,23.8602,0.44698,0.654631,0.654631,0.520974,0.522311,0.522238,-1.11252,-1.13262,-1.13153
86,24.2141,0.402318,0.654631,0.654631,0.520974,0.522311,0.522238,-1.78402,-1.80413,-1.80303
86,24.568,0.391566,0.654631,0.654631,0.520974,0.522311,0.522238,-1.94567,-1.96578,-1.96468
86,24.9219,0.376896,0.654631,0.654631,0.520974,0.522311,0.522238,-2.16624,-2.18634,-2.18524
86,25.2758,0.393235,0.654631,0.654631,0.520974,0.522311,0.522238,-1.92058,-1.94068,-1.93958
86,25.6297,0.512874,0.654631,0.654631,0.520974,0.522311,0.522238,-0.121788,-0.141889,-0.14079
86,25.9836,0.425404,0.654631,0.654631,0.520974,0.522311,0.522238,-1.43692,-1.45702,-1.45593
86,26.3375,0.457863,0.654631,0.654631,0.520974,0.522311,0.522238,-0.948896,-0.968997,-0.967898
86,26.6914,0.380465,0.654631,0.654631,0.520974,0.522311,0.522238,-2.11258,-2.13268,-2.13158
86,27.0453,0.370656,0.654631,0.654631,0.520974,0.522311,0.522238,-2.26007,-2.28017,-2.27907
86,27.3992,0.425912,0.654631,0.654631,0.520974,0.522311,0.522238,-1.42928,-1.44938,-1.44828
86,27.7531,0.422313,0.654631,0.654631,0.520974,0.522311,0.522238,-1.48339,-1.50349,-1.50239
86,28.107,0.457381,0.654631,0.654631,0.520974,0.522311,0.522238,-0.95614,-0.976241,-0.975142
86,28.4609,0.437126,0.654631,0.654631,0.520974,0.522311,0.522238,-1.26068,-1.28078,-1.27968
86,28.8147,0.436905,0.654631,0.654631,0.520974,0.522311,0.522238,-1.264,-1.2841,-1.283
86,29.1686,0.481939,0.654631,0.654631,0.520974,0.522311,0.522238,-0.586908,-0.607009,-0.60591
86,29.5225,0.348345,0.654631,0.654631,0.520974,0.522311,0.522238,-2.59552,-2.61562,-2.61452
86,29.8764,0.396259,0.654631,0.654631,0.520974,0.522311,0.522238,-1.87512,-1.89522,-1.89412
86,30.2303,0.442168,0.654631,0.654631,0.520974,0.522311,0.522238,-1.18487,-1.20497,-1.20387
86,30.5842,0.325148,0.654631,0.654631,0.520974,0.522311,0.522238,-2.94429,-2.96439,-2.96329
86,30.9381,0.440988,0.654631,0.654631,0.520974,0.522311,0.522238,-1.20261,-1.22271,-1.22161
86,31.292,0.341067,0.654631,0.654631,0.520974,0.522311,0.522238,-2.70495,-2.72505,-2.72395
86,31.6459,0.373726,0.654631,0.654631,0.520974,0.522311,0.522238,-2.21391,-2.23401,-2.23291
87,0,0.500918,0.463749,0.463749,0.483115,0.465904,0.469877,0.267671,0.526438,0.466712
87,0.3539,0.484901,0.621834,0.621834,0.668652,0.657745,0.661142,-2.76273,-2.59875,-2.64982
87,0.7078,0.638619,0.648996,0.648996,0.716829,0.71244,0.715131,-1.1759,-1.10991,-1.15037
87,1.0617,0.605452,0.653663,0.653663,0.729339,0.728033,0.730371,-1.86267,-1.84304,-1.87819
87,1.4156,0.740269,0.654465,0.654465,0.732587,0.732479,0.734673,0.115497,0.117125,0.0841342
87,1.7695,0.695081,0.654602,0.654602,0.733431,0.733746,0.735887,-0.576599,-0.581346,-0.613537
87,2.1234,0.641357,0.654626,0.654626,0.73365,0.734108,0.73623,-1.38764,-1.39453,-1.42644
87,2.4773,0.77129,0.65463,0.65463,0.733707,0.734211,0.736327,0.565079,0.557497,0.52568
87,2.8312,0.850483,0.654631,0.654631,0.733721,0.73424,0.736354,1.75554,1.74774,1.71595
87,3.185,0.683613,0.654631,0.654631,0.733725,0.734249,0.736362,-0.753445,-0.761315,-0.793091
87,3.6882,0.70423,0.654631,0.654631,0.733726,0.734251,0.736364,-0.443481,-0.451375,-0.483148
87,4.0421,0.920148,0.654631,0.654631,0.733726,0.734252,0.736365,2.80289,2.79499,2.76322
87,4.396,0.84677,0.654631,0.654631,0.733726,0.734252,0.736365,1.69964,1.69174,1.65997
87,4.7499,0.894495,0.654631,0.654631,0.733726,0.734252,0.736365,2.4172,2.4093,2.37753
87,5.1038,0.906733,0.654631,0.654631,0.733726,0.734252,0.736365,2.60119,2.59329,2.56152
87,5.4577,0.893752,0.654631,0.654631,0.733726,0.734252,0.736365,2.40603,2.39813,2.36635
87,5.8116,0.849145,0.654631,0.654631,0.733726,0.734252,0.736365,1.73534,1.72744,1.69567
87,6.1655,0.952797,0.654631,0.654631,0.733726,0.734252,0.736365,3.29378,3.28588,3.25411
87,6.5194,0.909249,0.654631,0.654631,0.733726,0.734252,0.736365,2.63903,2.63113,2.59936
87,6.8733,0.773927,0.654631,0.654631,0.733726,0.734252,0.736365,0.604432,0.596533,0.564761
87,7.2272,0.816124,0.654631,0.654631,0.733726,0.734252,0.736365,1.23886,1.23096,1.19919
87,7.5811,0.80029,0.654631,0.654631,0.733726,0.734252,0.736365,1.00079,0.992891,0.96112
87,7.935,0.775439,0.654631,0.654631,0.733726,0.734252,0.736365,0.627164,0.619265,0.587493
87,8.2889,0.64427,0.654631,0.654631,0.733726,0.734252,0.736365,-1.345,-1.3529,-1.38467
87,8.6428,0.564423,0.654631,0.654631,0.733726,0.734252,0.736365,-2.54552,-2.55342,-2.58519
87,8.9967,0.66555,0.654631,0.654631,0.733726,0.734252,0.736365,-1.02505,-1.03295,-1.06472
87,9.3506,0.845568,0.654631,0.654631,0.733726,0.734252,0.736365,1.68157,1.67367,1.6419
87,9.7044,0.848434,0.654631,0.654631,0.733726,0.734252,0.736365,1.72466,1.71676,1.68499
87,10.0583,0.874216,0.654631,0.654631,0.733726,0.734252,0.736365,2.11229,2.10439,2.07262
87,10.4122,0.776766,0.654631,0.654631,0.733726,0.734252,0.736365,0.647115,0.639215,0.607444
87,10.7661,0.720913,0.654631,0.654631,0.733726,0.734252,0.736365,-0.192661,-0.20056,-0.232332
87,11.12,0.789387,0.654631,0.654631,0.733726,0.734252,0.736365,0.836875,0.828976,0.797204
87,11.4739,0.767943,0.654631,0.654631,0.733726,0.734252,0.736365,0.514447,0.506547,0.474776
87,11.8278,0.845016,0.654631,0.654631,0.733726,0.734252,0.736365,1.67326,1.66536,1.63359
87,12.1817,0.820651,0.654631,0.654631,0.733726,0.734252,0.736365,1.30693,1.29903,1.26726
87,12.5356,0.871224,0.654631,0.654631,0.733726,0.734252,0.736365,2.06731,2.05941,2.02764
87,12.8895,0.685429,0.654631,0.654631,0.733726,0.734252,0.736365,-0.726161,-0.734061,-0.765832
87,13.2434,0.718024,0.654631,0.654631,0.733726,0.734252,0.736365,-0.236097,-0.243996,-0.275768
87,13.5973,0.908491,0.654631,0.654631,0.733726,0.734252,0.736365,2.62763,2.61973,2.58796
87,13.9512,0.808974,0.654631,0.654631,0.733726,0.734252,0.736365,1.13136,1.12346,1.09169
87,14.3051,0.758377,0.654631,0.654631,0.733726,0.734252,0.736365,0.370624,0.362724,0.330953
87,14.659,0.909893,0.654631,0.654631,0.733726,0.734252,0.736365,2.64871,2.64081,2.60904
87,15.0129,0.810666,0.654631,0.654631,0.733726,0.734252,0.736365,1.15681,1.14891,1.11714
87,15.3668,0.79605,0.654631,0.654631,0.733726,0.734252,0.736365,0.937048,0.929149,0.897377
87,15.7207,0.830993,0.654631,0.654631,0.733726,0.734252,0.736365,1.46242,1.45452,1.42275
87,16.0745,0.809306,0.654631,0.654631,0.733726,0.734252,0.736365,1.13635,1.12845,1.09668
87,16.4284,0.886972,0.654631,0.654631,0.733726,0.734252,0.736365,2.30409,2.29619,2.26442
87,16.7823,0.761453,0.654631,0.654631,0.733726,0.734252,0.736365,0.416875,0.408975,0.377203
87,17.1362,0.839668,0.654631,0.654631,0.733726,0.734252,0.736365,1.59285,1.58496,1.55318
87,17.4901,0.883131,0.654631,0.654631,0.733726,0.734252,0.736365,2.24634,2.23844,2.20667
87,17.844,0.844334,0.654631,0.654631,0.733726,0.734252,0.736365,1.66301,1.65511,1.62334
87,18.1979,0.830267,0.654631,0.654631,0.733726,0.734252,0.736365,1.45151,1.44361,1.41184
87,18.5518,0.748427,0.654631,0.654631,0.733726,0.734252,0.736365,0.221032,0.213133,0.181361
87,18.9057,0.864255,0.654631,0.654631,0.733726,0.734252,0.736365,1.96253,1.95463,1.92286
87,19.2596,0.75096,0.654631,0.654631,0.733726,0.734252,0.736365,0.259118,0.251218,0.219447
87,19.6135,0.840673,0.654631,0.654631,0.733726,0.734252,0.736365,1.60797,1.60007,1.5683
87,19.9674,0.624536,0.654631,0.654631,0.733726,0.734252,0.736365,-1.64171,-1.64961,-1.68138
87,20.3213,0.674025,0.654631,0.654631,0.733726,0.734252,0.736365,-0.897631,-0.90553,-0.937302
87,20.6752,0.710088,0.654631,0.654631,0.733726,0.734252,0.736365,-0.355409,-0.363308,-0.39508
87,21.0291,0.749985,0.654631,0.654631,0.733726,0.734252,0.736365,0.244448,0.236549,0.204777
87,21.383,0.672029,0.654631,0.654631,0.733726,0.734252,0.736365,-0.927634,-0.935534,-0.967305
87,21.7369,0.755319,0.654631,0.654631,0.733726,0.734252,0.736365,0.324648,0.316748,0.284977
87,22.0908,0.71373,0.654631,0.654631,0.733726,0.734252,0.736365,-0.300654,-0.308553,-0.340325
87,22.4446,0.806871,0.654631,0.654631,0.733726,0.734252,0.736365,1.09975,1.09185,1.06008
87,22.7985,0.71411,0.654631,0.654631,0.733726,0.734252,0.736365,-0.29494,-0.30284,-0.334611
87,23.1524,0.698151,0.654631,0.654631,0.733726,0.734252,0.736365,-0.534884,-0.542783,-0.574555
87,23.5063,0.782103,0.654631,0.654631,0.733726,0.734252,0.736365,0.727359,0.719459,0.687688
87,23.8602,0.667965,0.654631,0.654631,0.733726,0.734252,0.736365,-0.988736,-0.996635,-1.02841
87,24.2141,0.907987,0.654631,0.654631,0.733726,0.734252,0.736365,2.62005,2.61215,2.58038
87,24.568,0.719056,0.654631,0.654631,0.733726,0.734252,0.736365,-0.220579,-0.228478,-0.26025
87,24.9219,0.6606,0.654631,0.654631,0.733726,0.734252,0.736365,-1.09947,-1.10737,-1.13914
87,25.2758,0.638331,0.654631,0.654631,0.733726,0.734252,0.736365,-1.43429,-1.44219,-1.47396
87,25.6297,0.546658,0.654631,0.654631,0.733726,0.734252,0.736365,-2.81262,-2.82052,-2.85229
87,25.9836,0.64862,0.654631,0.654631,0.733726,0.734252,0.736365,-1.2796,-1.2875,-1.31927
