rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
5,3,22.6493,0.649371,0.816714,0.816714,0,All,#4682B4,0
6,3,22.6493,0.647079,0.85281,0.85281,0,All,#4682B4,0
7,3,22.6493,0.64974,0.810906,0.810906,0,All,#4682B4,0
8,3,22.6493,0.651691,0.780192,0.780192,0,All,#4682B4,0
9,3,22.6493,0.652545,0.766734,0.766734,0,All,#4682B4,0
10,3,22.6493,0.659074,0.663924,0.663924,0,All,#4682B4,0
1,3,23.0032,0.663454,-0.550432,-0.550432,0,All,#4682B4,0
2,3,23.0032,0.65042,-0.345187,-0.345187,0,All,#4682B4,0
3,3,23.0032,0.644397,-0.250341,-0.250341,0,All,#4682B4,0
4,3,23.0032,0.648426,-0.313784,-0.313784,0,All,#4682B4,0
5,3,23.0032,0.649371,-0.328669,-0.328669,0,All,#4682B4,0
6,3,23.0032,0.647079,-0.292573,-0.292573,0,All,#4682B4,0
7,3,23.0032,0.64974,-0.334477,-0.334477,0,All,#4682B4,0
8,3,23.0032,0.651691,-0.365191,-0.365191,0,All,#4682B4,0
9,3,23.0032,0.652545,-0.378649,-0.378649,0,All,#4682B4,0
10,3,23.0032,0.659074,-0.48146,-0.48146,0,All,#4682B4,0
1,3,23.3571,0.663454,-1.214,-1.214,0,All,#4682B4,0
2,3,23.3571,0.65042,-1.00876,-1.00876,0,All,#4682B4,0
3,3,23.3571,0.644397,-0.91391,-0.91391,0,All,#4682B4,0
4,3,23.3571,0.648426,-0.977353,-0.977353,0,All,#4682B4,0
5,3,23.3571,0.649371,-0.992238,-0.992238,0,All,#4682B4,0
6,3,23.3571,0.647079,-0.956142,-0.956142,0,All,#4682B4,0
7,3,23.3571,0.64974,-0.998046,-0.998046,0,All,#4682B4,0
8,3,23.3571,0.651691,-1.02876,-1.02876,0,All,#4682B4,0
9,3,23.3571,0.652545,-1.04222,-1.04222,0,All,#4682B4,0
10,3,23.3571,0.659074,-1.14503,-1.14503,0,All,#4682B4,0
1,3,23.711,0.663454,1.30744,1.30744,0,All,#4682B4,0
2,3,23.711,0.65042,1.51268,1.51268,0,All,#4682B4,0
3,3,23.711,0.644397,1.60753,1.60753,0,All,#4682B4,0
4,3,23.711,0.648426,1.54409,1.54409,0,All,#4682B4,0
5,3,23.711,0.649371,1.5292,1.5292,0,All,#4682B4,0
6,3,23.711,0.647079,1.5653,1.5653,0,All,#4682B4,0
7,3,23.711,0.64974,1.52339,1.52339,0,All,#4682B4,0
8,3,23.711,0.651691,1.49268,1.49268,0,All,#4682B4,0
9,3,23.711,0.652545,1.47922,1.47922,0,All,#4682B4,0
10,3,23.711,0.659074,1.37641,1.37641,0,All,#4682B4,0
1,3,24.0649,0.663454,1.05025,1.05025,0,All,#4682B4,0
2,3,24.0649,0.65042,1.25549,1.25549,0,All,#4682B4,0
3,3,24.0649,0.644397,1.35034,1.35034,0,All,#4682B4,0
4,3,24.0649,0.648426,1.2869,1.2869,0,All,#4682B4,0
5,3,24.0649,0.649371,1.27201,1.27201,0,All,#4682B4,0
6,3,24.0649,0.647079,1.30811,1.30811,0,All,#4682B4,0
7,3,24.0649,0.64974,1.2662,1.2662,0,All,#4682B4,0
8,3,24.0649,0.651691,1.23549,1.23549,0,All,#4682B4,0
9,3,24.0649,0.652545,1.22203,1.22203,0,All,#4682B4,0
10,3,24.0649,0.659074,1.11922,1.11922,0,All,#4682B4,0
1,3,24.4188,0.663454,1.36638,1.36638,0,All,#4682B4,0
2,3,24.4188,0.65042,1.57162,1.57162,0,All,#4682B4,0
3,3,24.4188,0.644397,1.66647,1.66647,0,All,#4682B4,0
4,3,24.4188,0.648426,1.60303,1.60303,0,All,#4682B4,0
5,3,24.4188,0.649371,1.58814,1.58814,0,All,#4682B4,0
6,3,24.4188,0.647079,1.62424,1.62424,0,All,#4682B4,0
7,3,24.4188,0.64974,1.58233,1.58233,0,All,#4682B4,0
8,3,24.4188,0.651691,1.55162,1.55162,0,All,#4682B4,0
9,3,24.4188,0.652545,1.53816,1.53816,0,All,#4682B4,0
10,3,24.4188,0.659074,1.43535,1.43535,0,All,#4682B4,0
1,3,24.7727,0.663454,0.800309,0.800309,0,All,#4682B4,0
2,3,24.7727,0.65042,1.00555,1.00555,0,All,#4682B4,0
3,3,24.7727,0.644397,1.1004,1.1004,0,All,#4682B4,0
4,3,24.7727,0.648426,1.03696,1.03696,0,All,#4682B4,0
5,3,24.7727,0.649371,1.02207,1.02207,0,All,#4682B4,0
6,3,24.7727,0.647079,1.05817,1.05817,0,All,#4682B4,0
7,3,24.7727,0.64974,1.01626,1.01626,0,All,#4682B4,0
8,3,24.7727,0.651691,0.98555,0.98555,0,All,#4682B4,0
9,3,24.7727,0.652545,0.972092,0.972092,0,All,#4682B4,0
10,3,24.7727,0.659074,0.869281,0.869281,0,All,#4682B4,0
1,3,25.1265,0.663454,0.461263,0.461263,0,All,#4682B4,0
2,3,25.1265,0.65042,0.666508,0.666508,0,All,#4682B4,0
3,3,25.1265,0.644397,0.761354,0.761354,0,All,#4682B4,0
4,3,25.1265,0.648426,0.697911,0.697911,0,All,#4682B4,0
5,3,25.1265,0.649371,0.683026,0.683026,0,All,#4682B4,0
6,3,25.1265,0.647079,0.719122,0.719122,0,All,#4682B4,0
7,3,25.1265,0.64974,0.677218,0.677218,0,All,#4682B4,0
8,3,25.1265,0.651691,0.646504,0.646504,0,All,#4682B4,0
9,3,25.1265,0.652545,0.633046,0.633046,0,All,#4682B4,0
10,3,25.1265,0.659074,0.530235,0.530235,0,All,#4682B4,0
1,3,25.4804,0.663454,0.51874,0.51874,0,All,#4682B4,0
2,3,25.4804,0.65042,0.723985,0.723985,0,All,#4682B4,0
3,3,25.4804,0.644397,0.818831,0.818831,0,All,#4682B4,0
4,3,25.4804,0.648426,0.755388,0.755388,0,All,#4682B4,0
5,3,25.4804,0.649371,0.740504,0.740504,0,All,#4682B4,0
6,3,25.4804,0.647079,0.776599,0.776599,0,All,#4682B4,0
7,3,25.4804,0.64974,0.734695,0.734695,0,All,#4682B4,0
8,3,25.4804,0.651691,0.703981,0.703981,0,All,#4682B4,0
9,3,25.4804,0.652545,0.690524,0.690524,0,All,#4682B4,0
10,3,25.4804,0.659074,0.587713,0.587713,0,All,#4682B4,0
1,3,25.8343,0.663454,-1.64232,-1.64232,0,All,#4682B4,0
2,3,25.8343,0.65042,-1.43708,-1.43708,0,All,#4682B4,0
3,3,25.8343,0.644397,-1.34223,-1.34223,0,All,#4682B4,0
4,3,25.8343,0.648426,-1.40567,-1.40567,0,All,#4682B4,0
5,3,25.8343,0.649371,-1.42056,-1.42056,0,All,#4682B4,0
6,3,25.8343,0.647079,-1.38446,-1.38446,0,All,#4682B4,0
7,3,25.8343,0.64974,-1.42636,-1.42636,0,All,#4682B4,0
8,3,25.8343,0.651691,-1.45708,-1.45708,0,All,#4682B4,0
9,3,25.8343,0.652545,-1.47054,-1.47054,0,All,#4682B4,0
10,3,25.8343,0.659074,-1.57335,-1.57335,0,All,#4682B4,0
1,3,26.1882,0.663454,-0.615612,-0.615612,0,All,#4682B4,0
2,3,26.1882,0.65042,-0.410366,-0.410366,0,All,#4682B4,0
3,3,26.1882,0.644397,-0.31552,-0.31552,0,All,#4682B4,0
4,3,26.1882,0.648426,-0.378963,-0.378963,0,All,#4682B4,0
5,3,26.1882,0.649371,-0.393848,-0.393848,0,All,#4682B4,0
6,3,26.1882,0.647079,-0.357753,-0.357753,0,All,#4682B4,0
7,3,26.1882,0.64974,-0.399656,-0.399656,0,All,#4682B4,0
8,3,26.1882,0.651691,-0.430371,-0.430371,0,All,#4682B4,0
9,3,26.1882,0.652545,-0.443828,-0.443828,0,All,#4682B4,0
10,3,26.1882,0.659074,-0.546639,-0.546639,0,All,#4682B4,0
1,3,26.5421,0.663454,1.29101,1.29101,0,All,#4682B4,0
2,3,26.5421,0.65042,1.49626,1.49626,0,All,#4682B4,0
3,3,26.5421,0.644397,1.5911,1.5911,0,All,#4682B4,0
4,3,26.5421,0.648426,1.52766,1.52766,0,All,#4682B4,0
5,3,26.5421,0.649371,1.51278,1.51278,0,All,#4682B4,0
6,3,26.5421,0.647079,1.54887,1.54887,0,All,#4682B4,0
7,3,26.5421,0.64974,1.50697,1.50697,0,All,#4682B4,0
8,3,26.5421,0.651691,1.47625,1.47625,0,All,#4682B4,0
9,3,26.5421,0.652545,1.4628,1.4628,0,All,#4682B4,0
10,3,26.5421,0.659074,1.35999,1.35999,0,All,#4682B4,0
1,3,26.896,0.663454,0.643608,0.643608,0,All,#4682B4,0
2,3,26.896,0.65042,0.848854,0.848854,0,All,#4682B4,0
3,3,26.896,0.644397,0.9437,0.9437,0,All,#4682B4,0
4,3,26.896,0.648426,0.880257,0.880257,0,All,#4682B4,0
5,3,26.896,0.649371,0.865372,0.865372,0,All,#4682B4,0
6,3,26.896,0.647079,0.901467,0.901467,0,All,#4682B4,0
7,3,26.896,0.64974,0.859564,0.859564,0,All,#4682B4,0
8,3,26.896,0.651691,0.828849,0.828849,0,All,#4682B4,0
9,3,26.896,0.652545,0.815392,0.815392,0,All,#4682B4,0
10,3,26.896,0.659074,0.712581,0.712581,0,All,#4682B4,0
1,3,27.2499,0.663454,0.0961601,0.0961601,0,All,#4682B4,0
2,3,27.2499,0.65042,0.301405,0.301405,0,All,#4682B4,0
3,3,27.2499,0.644397,0.396252,0.396252,0,All,#4682B4,0
4,3,27.2499,0.648426,0.332808,0.332808,0,All,#4682B4,0
5,3,27.2499,0.649371,0.317924,0.317924,0,All,#4682B4,0
6,3,27.2499,0.647079,0.354019,0.354019,0,All,#4682B4,0
7,3,27.2499,0.64974,0.312115,0.312115,0,All,#4682B4,0
8,3,27.2499,0.651691,0.281401,0.281401,0,All,#4682B4,0
9,3,27.2499,0.652545,0.267944,0.267944,0,All,#4682B4,0
10,3,27.2499,0.659074,0.165133,0.165133,0,All,#4682B4,0
1,3,27.6038,0.663454,-1.36964,-1.36964,0,All,#4682B4,0
2,3,27.6038,0.65042,-1.1644,-1.1644,0,All,#4682B4,0
3,3,27.6038,0.644397,-1.06955,-1.06955,0,All,#4682B4,0
4,3,27.6038,0.648426,-1.13299,-1.13299,0,All,#4682B4,0
5,3,27.6038,0.649371,-1.14788,-1.14788,0,All,#4682B4,0
6,3,27.6038,0.647079,-1.11178,-1.11178,0,All,#4682B4,0
7,3,27.6038,0.64974,-1.15369,-1.15369,0,All,#4682B4,0
8,3,27.6038,0.651691,-1.1844,-1.1844,0,All,#4682B4,0
9,3,27.6038,0.652545,-1.19786,-1.19786,0,All,#4682B4,0
10,3,27.6038,0.659074,-1.30067,-1.30067,0,All,#4682B4,0
1,3,27.9577,0.663454,-0.587914,-0.587914,0,All,#4682B4,0
2,3,27.9577,0.65042,-0.382669,-0.382669,0,All,#4682B4,0
3,3,27.9577,0.644397,-0.287823,-0.287823,0,All,#4682B4,0
4,3,27.9577,0.648426,-0.351266,-0.351266,0,All,#4682B4,0
5,3,27.9577,0.649371,-0.366151,-0.366151,0,All,#4682B4,0
6,3,27.9577,0.647079,-0.330055,-0.330055,0,All,#4682B4,0
7,3,27.9577,0.64974,-0.371959,-0.371959,0,All,#4682B4,0
8,3,27.9577,0.651691,-0.402674,-0.402674,0,All,#4682B4,0
9,3,27.9577,0.652545,-0.416131,-0.416131,0,All,#4682B4,0
10,3,27.9577,0.659074,-0.518942,-0.518942,0,All,#4682B4,0
1,3,28.3116,0.663454,-1.437,-1.437,0,All,#4682B4,0
2,3,28.3116,0.65042,-1.23175,-1.23175,0,All,#4682B4,0
3,3,28.3116,0.644397,-1.13691,-1.13691,0,All,#4682B4,0
4,3,28.3116,0.648426,-1.20035,-1.20035,0,All,#4682B4,0
5,3,28.3116,0.649371,-1.21523,-1.21523,0,All,#4682B4,0
6,3,28.3116,0.647079,-1.17914,-1.17914,0,All,#4682B4,0
7,3,28.3116,0.64974,-1.22104,-1.22104,0,All,#4682B4,0
8,3,28.3116,0.651691,-1.25176,-1.25176,0,All,#4682B4,0
9,3,28.3116,0.652545,-1.26521,-1.26521,0,All,#4682B4,0
10,3,28.3116,0.659074,-1.36803,-1.36803,0,All,#4682B4,0
1,3,28.6655,0.663454,-0.636734,-0.636734,0,All,#4682B4,0
2,3,28.6655,0.65042,-0.431488,-0.431488,0,All,#4682B4,0
3,3,28.6655,0.644397,-0.336642,-0.336642,0,All,#4682B4,0
4,3,28.6655,0.648426,-0.400085,-0.400085,0,All,#4682B4,0
5,3,28.6655,0.649371,-0.41497,-0.41497,0,All,#4682B4,0
6,3,28.6655,0.647079,-0.378875,-0.378875,0,All,#4682B4,0
7,3,28.6655,0.64974,-0.420778,-0.420778,0,All,#4682B4,0
8,3,28.6655,0.651691,-0.451493,-0.451493,0,All,#4682B4,0
9,3,28.6655,0.652545,-0.46495,-0.46495,0,All,#4682B4,0
10,3,28.6655,0.659074,-0.567761,-0.567761,0,All,#4682B4,0
1,3,29.0194,0.663454,-0.534984,-0.534984,0,All,#4682B4,0
2,3,29.0194,0.65042,-0.329739,-0.329739,0,All,#4682B4,0
3,3,29.0194,0.644397,-0.234893,-0.234893,0,All,#4682B4,0
4,3,29.0194,0.648426,-0.298336,-0.298336,0,All,#4682B4,0
5,3,29.0194,0.649371,-0.313221,-0.313221,0,All,#4682B4,0
6,3,29.0194,0.647079,-0.277125,-0.277125,0,All,#4682B4,0
7,3,29.0194,0.64974,-0.319029,-0.319029,0,All,#4682B4,0
8,3,29.0194,0.651691,-0.349743,-0.349743,0,All,#4682B4,0
9,3,29.0194,0.652545,-0.363201,-0.363201,0,All,#4682B4,0
10,3,29.0194,0.659074,-0.466011,-0.466011,0,All,#4682B4,0
1,3,29.3733,0.663454,0.198892,0.198892,0,All,#4682B4,0
2,3,29.3733,0.65042,0.404137,0.404137,0,All,#4682B4,0
3,3,29.3733,0.644397,0.498983,0.498983,0,All,#4682B4,0
4,3,29.3733,0.648426,0.43554,0.43554,0,All,#4682B4,0
5,3,29.3733,0.649371,0.420655,0.420655,0,All,#4682B4,0
6,3,29.3733,0.647079,0.456751,0.456751,0,All,#4682B4,0
7,3,29.3733,0.64974,0.414847,0.414847,0,All,#4682B4,0
8,3,29.3733,0.651691,0.384132,0.384132,0,All,#4682B4,0
9,3,29.3733,0.652545,0.370675,0.370675,0,All,#4682B4,0
10,3,29.3733,0.659074,0.267864,0.267864,0,All,#4682B4,0
1,3,29.7272,0.663454,-0.836476,-0.836476,0,All,#4682B4,0
2,3,29.7272,0.65042,-0.631231,-0.631231,0,All,#4682B4,0
3,3,29.7272,0.644397,-0.536385,-0.536385,0,All,#4682B4,0
4,3,29.7272,0.648426,-0.599828,-0.599828,0,All,#4682B4,0
5,3,29.7272,0.649371,-0.614713,-0.614713,0,All,#4682B4,0
6,3,29.7272,0.647079,-0.578617,-0.578617,0,All,#4682B4,0
7,3,29.7272,0.64974,-0.620521,-0.620521,0,All,#4682B4,0
8,3,29.7272,0.651691,-0.651235,-0.651235,0,All,#4682B4,0
9,3,29.7272,0.652545,-0.664693,-0.664693,0,All,#4682B4,0
10,3,29.7272,0.659074,-0.767503,-0.767503,0,All,#4682B4,0
1,3,30.0811,0.663454,-0.0632273,-0.0632273,0,All,#4682B4,0
2,3,30.0811,0.65042,0.142018,0.142018,0,All,#4682B4,0
3,3,30.0811,0.644397,0.236864,0.236864,0,All,#4682B4,0
4,3,30.0811,0.648426,0.173421,0.173421,0,All,#4682B4,0
5,3,30.0811,0.649371,0.158536,0.158536,0,All,#4682B4,0
6,3,30.0811,0.647079,0.194632,0.194632,0,All,#4682B4,0
7,3,30.0811,0.64974,0.152728,0.152728,0,All,#4682B4,0
8,3,30.0811,0.651691,0.122014,0.122014,0,All,#4682B4,0
9,3,30.0811,0.652545,0.108556,0.108556,0,All,#4682B4,0
10,3,30.0811,0.659074,0.00574545,0.00574545,0,All,#4682B4,0
1,3,30.435,0.663454,-0.418835,-0.418835,0,All,#4682B4,0
2,3,30.435,0.65042,-0.21359,-0.21359,0,All,#4682B4,0
3,3,30.435,0.644397,-0.118744,-0.118744,0,All,#4682B4,0
4,3,30.435,0.648426,-0.182187,-0.182187,0,All,#4682B4,0
5,3,30.435,0.649371,-0.197072,-0.197072,0,All,#4682B4,0
6,3,30.435,0.647079,-0.160976,-0.160976,0,All,#4682B4,0
7,3,30.435,0.64974,-0.20288,-0.20288,0,All,#4682B4,0
8,3,30.435,0.651691,-0.233594,-0.233594,0,All,#4682B4,0
9,3,30.435,0.652545,-0.247052,-0.247052,0,All,#4682B4,0
10,3,30.435,0.659074,-0.349862,-0.349862,0,All,#4682B4,0
1,3,30.7889,0.663454,-1.04243,-1.04243,0,All,#4682B4,0
2,3,30.7889,0.65042,-0.837183,-0.837183,0,All,#4682B4,0
3,3,30.7889,0.644397,-0.742336,-0.742336,0,All,#4682B4,0
4,3,30.7889,0.648426,-0.80578,-0.80578,0,All,#4682B4,0
5,3,30.7889,0.649371,-0.820664,-0.820664,0,All,#4682B4,0
6,3,30.7889,0.647079,-0.784569,-0.784569,0,All,#4682B4,0
7,3,30.7889,0.64974,-0.826473,-0.826473,0,All,#4682B4,0
8,3,30.7889,0.651691,-0.857187,-0.857187,0,All,#4682B4,0
9,3,30.7889,0.652545,-0.870644,-0.870644,0,All,#4682B4,0
10,3,30.7889,0.659074,-0.973455,-0.973455,0,All,#4682B4,0
1,3,31.1428,0.663454,-2.14567,-2.14567,0,All,#4682B4,0
2,3,31.1428,0.65042,-1.94043,-1.94043,0,All,#4682B4,0
3,3,31.1428,0.644397,-1.84558,-1.84558,0,All,#4682B4,0
4,3,31.1428,0.648426,-1.90903,-1.90903,0,All,#4682B4,0
5,3,31.1428,0.649371,-1.92391,-1.92391,0,All,#4682B4,0
6,3,31.1428,0.647079,-1.88782,-1.88782,0,All,#4682B4,0
7,3,31.1428,0.64974,-1.92972,-1.92972,0,All,#4682B4,0
8,3,31.1428,0.651691,-1.96043,-1.96043,0,All,#4682B4,0
9,3,31.1428,0.652545,-1.97389,-1.97389,0,All,#4682B4,0
10,3,31.1428,0.659074,-2.0767,-2.0767,0,All,#4682B4,0
1,3,31.4966,0.663454,-2.42628,-2.42628,0,All,#4682B4,0
2,3,31.4966,0.65042,-2.22103,-2.22103,0,All,#4682B4,0
3,3,31.4966,0.644397,-2.12619,-2.12619,0,All,#4682B4,0
4,3,31.4966,0.648426,-2.18963,-2.18963,0,All,#4682B4,0
5,3,31.4966,0.649371,-2.20452,-2.20452,0,All,#4682B4,0
6,3,31.4966,0.647079,-2.16842,-2.16842,0,All,#4682B4,0
7,3,31.4966,0.64974,-2.21032,-2.21032,0,All,#4682B4,0
8,3,31.4966,0.651691,-2.24104,-2.24104,0,All,#4682B4,0
9,3,31.4966,0.652545,-2.2545,-2.2545,0,All,#4682B4,0
10,3,31.4966,0.659074,-2.35731,-2.35731,0,All,#4682B4,0
1,4,0,0.449684,-0.584766,-0.584766,0,All,#4682B4,0
2,4,0,0.459848,-0.74482,-0.74482,0,All,#4682B4,0
3,4,0,0.479643,-1.05653,-1.05653,0,All,#4682B4,0
4,4,0,0.423867,-0.178218,-0.178218,0,All,#4682B4,0
5,4,0,0.451147,-0.607799,-0.607799,0,All,#4682B4,0
6,4,0,0.444494,-0.503035,-0.503035,0,All,#4682B4,0
7,4,0,0.441862,-0.461593,-0.461593,0,All,#4682B4,0
8,4,0,0.477915,-1.02932,-1.02932,0,All,#4682B4,0
9,4,0,0.433595,-0.331411,-0.331411,0,All,#4682B4,0
10,4,0,0.456029,-0.68468,-0.68468,0,All,#4682B4,0
1,4,0.3539,0.596574,-0.425874,-0.425874,0,All,#4682B4,0
2,4,0.3539,0.600466,-0.487162,-0.487162,0,All,#4682B4,0
3,4,0.3539,0.595929,-0.415722,-0.415722,0,All,#4682B4,0
4,4,0.3539,0.600275,-0.484159,-0.484159,0,All,#4682B4,0
5,4,0.3539,0.60207,-0.512431,-0.512431,0,All,#4682B4,0
6,4,0.3539,0.596396,-0.423069,-0.423069,0,All,#4682B4,0
7,4,0.3539,0.595074,-0.402256,-0.402256,0,All,#4682B4,0
8,4,0.3539,0.589681,-0.317328,-0.317328,0,All,#4682B4,0
9,4,0.3539,0.590573,-0.331386,-0.331386,0,All,#4682B4,0
10,4,0.3539,0.596627,-0.426711,-0.426711,0,All,#4682B4,0
1,4,0.7078,0.596574,0.111738,0.111738,0,All,#4682B4,0
2,4,0.7078,0.600466,0.0504496,0.0504496,0,All,#4682B4,0
3,4,0.7078,0.595929,0.12189,0.12189,0,All,#4682B4,0
4,4,0.7078,0.600275,0.0534526,0.0534526,0,All,#4682B4,0
5,4,0.7078,0.60207,0.0251807,0.0251807,0,All,#4682B4,0
6,4,0.7078,0.596396,0.114543,0.114543,0,All,#4682B4,0
7,4,0.7078,0.595074,0.135356,0.135356,0,All,#4682B4,0
8,4,0.7078,0.589681,0.220284,0.220284,0,All,#4682B4,0
9,4,0.7078,0.590573,0.206225,0.206225,0,All,#4682B4,0
10,4,0.7078,0.596627,0.110901,0.110901,0,All,#4682B4,0
1,4,1.0617,0.596574,-0.116555,-0.116555,0,All,#4682B4,0
2,4,1.0617,0.600466,-0.177844,-0.177844,0,All,#4682B4,0
3,4,1.0617,0.595929,-0.106404,-0.106404,0,All,#4682B4,0
4,4,1.0617,0.600275,-0.174841,-0.174841,0,All,#4682B4,0
5,4,1.0617,0.60207,-0.203113,-0.203113,0,All,#4682B4,0
6,4,1.0617,0.596396,-0.113751,-0.113751,0,All,#4682B4,0
7,4,1.0617,0.595074,-0.0929376,-0.0929376,0,All,#4682B4,0
8,4,1.0617,0.589681,-0.00801019,-0.00801019,0,All,#4682B4,0
9,4,1.0617,0.590573,-0.0220683,-0.0220683,0,All,#4682B4,0
10,4,1.0617,0.596627,-0.117393,-0.117393,0,All,#4682B4,0
1,4,1.4156,0.596574,0.354554,0.354554,0,All,#4682B4,0
2,4,1.4156,0.600466,0.293265,0.293265,0,All,#4682B4,0
3,4,1.4156,0.595929,0.364706,0.364706,0,All,#4682B4,0
4,4,1.4156,0.600275,0.296268,0.296268,0,All,#4682B4,0
5,4,1.4156,0.60207,0.267996,0.267996,0,All,#4682B4,0
6,4,1.4156,0.596396,0.357358,0.357358,0,All,#4682B4,0
7,4,1.4156,0.595074,0.378172,0.378172,0,All,#4682B4,0
8,4,1.4156,0.589681,0.463099,0.463099,0,All,#4682B4,0
9,4,1.4156,0.590573,0.449041,0.449041,0,All,#4682B4,0
10,4,1.4156,0.596627,0.353717,0.353717,0,All,#4682B4,0
1,4,1.7695,0.596574,1.3437,1.3437,0,All,#4682B4,0
2,4,1.7695,0.600466,1.28241,1.28241,0,All,#4682B4,0
3,4,1.7695,0.595929,1.35385,1.35385,0,All,#4682B4,0
4,4,1.7695,0.600275,1.28542,1.28542,0,All,#4682B4,0
5,4,1.7695,0.60207,1.25714,1.25714,0,All,#4682B4,0
6,4,1.7695,0.596396,1.34651,1.34651,0,All,#4682B4,0
7,4,1.7695,0.595074,1.36732,1.36732,0,All,#4682B4,0
8,4,1.7695,0.589681,1.45225,1.45225,0,All,#4682B4,0
9,4,1.7695,0.590573,1.43819,1.43819,0,All,#4682B4,0
10,4,1.7695,0.596627,1.34286,1.34286,0,All,#4682B4,0
1,4,2.1234,0.596574,0.650005,0.650005,0,All,#4682B4,0
2,4,2.1234,0.600466,0.588717,0.588717,0,All,#4682B4,0
3,4,2.1234,0.595929,0.660157,0.660157,0,All,#4682B4,0
4,4,2.1234,0.600275,0.59172,0.59172,0,All,#4682B4,0
5,4,2.1234,0.60207,0.563448,0.563448,0,All,#4682B4,0
6,4,2.1234,0.596396,0.65281,0.65281,0,All,#4682B4,0
7,4,2.1234,0.595074,0.673623,0.673623,0,All,#4682B4,0
8,4,2.1234,0.589681,0.758551,0.758551,0,All,#4682B4,0
9,4,2.1234,0.590573,0.744493,0.744493,0,All,#4682B4,0
10,4,2.1234,0.596627,0.649168,0.649168,0,All,#4682B4,0
1,4,2.4773,0.596574,-0.967977,-0.967977,0,All,#4682B4,0
2,4,2.4773,0.600466,-1.02927,-1.02927,0,All,#4682B4,0
3,4,2.4773,0.595929,-0.957825,-0.957825,0,All,#4682B4,0
4,4,2.4773,0.600275,-1.02626,-1.02626,0,All,#4682B4,0
5,4,2.4773,0.60207,-1.05453,-1.05453,0,All,#4682B4,0
6,4,2.4773,0.596396,-0.965172,-0.965172,0,All,#4682B4,0
7,4,2.4773,0.595074,-0.944359,-0.944359,0,All,#4682B4,0
8,4,2.4773,0.589681,-0.859431,-0.859431,0,All,#4682B4,0
9,4,2.4773,0.590573,-0.873489,-0.873489,0,All,#4682B4,0
10,4,2.4773,0.596627,-0.968814,-0.968814,0,All,#4682B4,0
1,4,2.8312,0.596574,-0.193175,-0.193175,0,All,#4682B4,0
2,4,2.8312,0.600466,-0.254464,-0.254464,0,All,#4682B4,0
3,4,2.8312,0.595929,-0.183023,-0.183023,0,All,#4682B4,0
4,4,2.8312,0.600275,-0.251461,-0.251461,0,All,#4682B4,0
5,4,2.8312,0.60207,-0.279733,-0.279733,0,All,#4682B4,0
6,4,2.8312,0.596396,-0.190371,-0.190371,0,All,#4682B4,0
7,4,2.8312,0.595074,-0.169557,-0.169557,0,All,#4682B4,0
8,4,2.8312,0.589681,-0.0846298,-0.0846298,0,All,#4682B4,0
9,4,2.8312,0.590573,-0.0986879,-0.0986879,0,All,#4682B4,0
10,4,2.8312,0.596627,-0.194012,-0.194012,0,All,#4682B4,0
1,4,3.1851,0.596574,0.85505,0.85505,0,All,#4682B4,0
2,4,3.1851,0.600466,0.793762,0.793762,0,All,#4682B4,0
3,4,3.1851,0.595929,0.865202,0.865202,0,All,#4682B4,0
4,4,3.1851,0.600275,0.796765,0.796765,0,All,#4682B4,0
5,4,3.1851,0.60207,0.768493,0.768493,0,All,#4682B4,0
6,4,3.1851,0.596396,0.857855,0.857855,0,All,#4682B4,0
7,4,3.1851,0.595074,0.878668,0.878668,0,All,#4682B4,0
8,4,3.1851,0.589681,0.963596,0.963596,0,All,#4682B4,0
9,4,3.1851,0.590573,0.949537,0.949537,0,All,#4682B4,0
10,4,3.1851,0.596627,0.854213,0.854213,0,All,#4682B4,0
1,4,3.539,0.596574,-0.677299,-0.677299,0,All,#4682B4,0
2,4,3.539,0.600466,-0.738588,-0.738588,0,All,#4682B4,0
3,4,3.539,0.595929,-0.667147,-0.667147,0,All,#4682B4,0
4,4,3.539,0.600275,-0.735585,-0.735585,0,All,#4682B4,0
5,4,3.539,0.60207,-0.763857,-0.763857,0,All,#4682B4,0
6,4,3.539,0.596396,-0.674495,-0.674495,0,All,#4682B4,0
7,4,3.539,0.595074,-0.653681,-0.653681,0,All,#4682B4,0
8,4,3.539,0.589681,-0.568754,-0.568754,0,All,#4682B4,0
9,4,3.539,0.590573,-0.582812,-0.582812,0,All,#4682B4,0
10,4,3.539,0.596627,-0.678136,-0.678136,0,All,#4682B4,0
1,4,3.8929,0.596574,1.74984,1.74984,0,All,#4682B4,0
2,4,3.8929,0.600466,1.68855,1.68855,0,All,#4682B4,0
3,4,3.8929,0.595929,1.75999,1.75999,0,All,#4682B4,0
4,4,3.8929,0.600275,1.69155,1.69155,0,All,#4682B4,0
5,4,3.8929,0.60207,1.66328,1.66328,0,All,#4682B4,0
6,4,3.8929,0.596396,1.75264,1.75264,0,All,#4682B4,0
7,4,3.8929,0.595074,1.77346,1.77346,0,All,#4682B4,0
8,4,3.8929,0.589681,1.85838,1.85838,0,All,#4682B4,0
9,4,3.8929,0.590573,1.84433,1.84433,0,All,#4682B4,0
10,4,3.8929,0.596627,1.749,1.749,0,All,#4682B4,0
1,4,4.2468,0.596574,0.318023,0.318023,0,All,#4682B4,0
